customer_id,name,email,signup_date,state
170,Cliente 170,cliente170@example.com,2024-03-09,BA
171,Cliente 171,cliente171@example.com,2024-04-18,BA
172,Cliente 172,cliente172@example.com,2024-01-20,BA
173,Cliente 173,cliente173@example.com,2024-04-16,RJ
174,Cliente 174,cliente174@example.com,2024-07-25,SP
175,Cliente 175,cliente175@example.com,2024-01-06,SC
176,Cliente 176,cliente176@example.com,2024-12-01,PR
177,Cliente 177,cliente177@example.com,2024-10-07,SP
178,Cliente 178,cliente178@example.com,2024-01-22,BA
179,Cliente 179,cliente179@example.com,2025-01-09,SC
180,Cliente 180,cliente180@example.com,2024-12-23,RS
181,Cliente 181,cliente181@example.com,2024-04-05,RS
182,Cliente 182,cliente182@example.com,2024-02-27,RS
183,Cliente 183,cliente183@example.com,2024-12-09,PR
184,Cliente 184,cliente184@example.com,2024-04-18,SP
185,Cliente 185,cliente185@example.com,2025-01-18,PR
186,Cliente 186,cliente186@example.com,2024-03-19,PE
187,Cliente 187,cliente187@example.com,2024-04-25,SC
188,Cliente 188,cliente188@example.com,2024-04-23,SC
189,Cliente 189,cliente189@example.com,2024-07-19,BA
190,Cliente 190,cliente190@example.com,2024-07-18,RJ
191,Cliente 191,cliente191@example.com,2024-09-11,SP
192,Cliente 192,cliente192@example.com,2024-05-26,MG
193,Cliente 193,cliente193@example.com,2024-08-31,RJ
194,Cliente 194,cliente194@example.com,2024-03-05,RJ
195,Cliente 195,cliente195@example.com,2024-08-23,PR
196,Cliente 196,cliente196@example.com,2024-10-09,SP
197,Cliente 197,cliente197@example.com,2024-08-15,PR
198,Cliente 198,cliente198@example.com,2024-05-27,PR
199,Cliente 199,cliente199@example.com,2024-04-19,SC
200,Cliente 200,cliente200@example.com,2024-01-25,RJ
201,Cliente 201,cliente201@example.com,2024-09-17,RJ
202,Cliente 202,cliente202@example.com,2024-10-30,PR
203,Cliente 203,cliente203@example.com,2025-01-11,RJ
204,Cliente 204,cliente204@example.com,2025-02-03,BA
205,Cliente 205,cliente205@example.com,2024-07-15,MG
206,Cliente 206,cliente206@example.com,2024-08-02,MG
207,Cliente 207,cliente207@example.com,2024-08-31,MG
208,Cliente 208,cliente208@example.com,2024-01-03,MG
209,Cliente 209,cliente209@example.com,2024-02-14,PR
210,Cliente 210,cliente210@example.com,2024-01-17,RJ
211,Cliente 211,cliente211@example.com,2024-03-15,BA
212,Cliente 212,cliente212@example.com,2024-08-22,SC
213,Cliente 213,cliente213@example.com,2024-04-12,SC
214,Cliente 214,cliente214@example.com,2024-01-31,SP
215,Cliente 215,cliente215@example.com,2024-03-18,RJ
216,Cliente 216,cliente216@example.com,2024-08-24,RJ
217,Cliente 217,cliente217@example.com,2024-03-09,SP
218,Cliente 218,cliente218@example.com,2024-07-02,PE
219,Cliente 219,cliente219@example.com,2024-04-15,BA
220,Cliente 220,cliente220@example.com,2024-04-30,SC
221,Cliente 221,cliente221@example.com,2024-06-23,MG
222,Cliente 222,cliente222@example.com,2024-02-15,SP
223,Cliente 223,cliente223@example.com,2024-05-29,PR
224,Cliente 224,cliente224@example.com,2024-12-08,SC
225,Cliente 225,cliente225@example.com,2024-06-25,BA
226,Cliente 226,cliente226@example.com,2024-02-01,SP
227,Cliente 227,cliente227@example.com,2024-10-08,RJ
228,Cliente 228,cliente228@example.com,2024-02-26,BA
229,Cliente 229,cliente229@example.com,2024-05-27,BA
230,Cliente 230,cliente230@example.com,2024-03-05,SP
231,Cliente 231,cliente231@example.com,2024-11-05,RS
232,Cliente 232,cliente232@example.com,2024-08-03,PR
233,Cliente 233,cliente233@example.com,2024-07-08,MG
234,Cliente 234,cliente234@example.com,2024-08-01,SP
235,Cliente 235,cliente235@example.com,2024-11-04,RS
236,Cliente 236,cliente236@example.com,2024-06-28,PR
237,Cliente 237,cliente237@example.com,2024-12-19,SP
238,Cliente 238,cliente238@example.com,2024-06-28,SP
239,Cliente 239,cliente239@example.com,2024-11-27,RS
240,Cliente 240,cliente240@example.com,2024-02-10,SC
241,Cliente 241,cliente241@example.com,2025-01-03,MG
242,Cliente 242,cliente242@example.com,2024-11-08,PR
243,Cliente 243,cliente243@example.com,2024-08-15,RJ
244,Cliente 244,cliente244@example.com,2025-01-10,BA
245,Cliente 245,cliente245@example.com,2024-07-23,RJ
246,Cliente 246,cliente246@example.com,2024-04-08,BA
247,Cliente 247,cliente247@example.com,2025-01-04,PR
248,Cliente 248,cliente248@example.com,2024-08-06,PE
249,Cliente 249,cliente249@example.com,2024-05-25,MG
250,Cliente 250,cliente250@example.com,2024-07-17,SP
251,Cliente 251,cliente251@example.com,2024-05-13,SP
252,Cliente 252,cliente252@example.com,2025-01-26,MG
253,Cliente 253,cliente253@example.com,2025-02-03,BA
254,Cliente 254,cliente254@example.com,2024-07-06,MG
255,Cliente 255,cliente255@example.com,2024-02-21,MG
256,Cliente 256,cliente256@example.com,2024-12-31,RJ
257,Cliente 257,cliente257@example.com,2024-05-18,RJ
258,Cliente 258,cliente258@example.com,2024-02-07,PR
259,Cliente 259,cliente259@example.com,2024-01-30,RS
260,Cliente 260,cliente260@example.com,2024-07-03,MG
261,Cliente 261,cliente261@example.com,2024-05-09,SC
262,Cliente 262,cliente262@example.com,2024-02-17,RS
263,Cliente 263,cliente263@example.com,2024-09-22,RJ
264,Cliente 264,cliente264@example.com,2024-12-07,RJ
265,Cliente 265,cliente265@example.com,2024-06-17,RS
266,Cliente 266,cliente266@example.com,2024-11-22,RS
267,Cliente 267,cliente267@example.com,2024-08-13,BA
268,Cliente 268,cliente268@example.com,2024-01-03,RJ
269,Cliente 269,cliente269@example.com,2024-02-27,RJ
270,Cliente 270,cliente270@example.com,2025-01-27,PE
271,Cliente 271,cliente271@example.com,2024-07-17,PR
272,Cliente 272,cliente272@example.com,2024-12-11,MG
273,Cliente 273,cliente273@example.com,2024-03-08,SC
274,Cliente 274,cliente274@example.com,2024-01-01,SC
275,Cliente 275,cliente275@example.com,2024-04-17,BA
276,Cliente 276,cliente276@example.com,2024-01-03,SC
277,Cliente 277,cliente277@example.com,2024-03-07,RJ
278,Cliente 278,cliente278@example.com,2024-03-30,RS
279,Cliente 279,cliente279@example.com,2024-08-03,MG
280,Cliente 280,cliente280@example.com,2025-02-02,SC
281,Cliente 281,cliente281@example.com,2024-06-05,RJ
282,Cliente 282,cliente282@example.com,2024-01-13,RJ
283,Cliente 283,cliente283@example.com,2024-10-18,SC
284,Cliente 284,cliente284@example.com,2024-05-16,SP
285,Cliente 285,cliente285@example.com,2024-11-22,BA
286,Cliente 286,cliente286@example.com,2024-06-07,RS
287,Cliente 287,cliente287@example.com,2024-11-01,PR
288,Cliente 288,cliente288@example.com,2024-01-12,MG
289,Cliente 289,cliente289@example.com,2024-06-06,RS
290,Cliente 290,cliente290@example.com,2024-04-12,SC
291,Cliente 291,cliente291@example.com,2024-04-18,PE
292,Cliente 292,cliente292@example.com,2024-01-24,SC
293,Cliente 293,cliente293@example.com,2024-02-03,MG
294,Cliente 294,cliente294@example.com,2024-03-28,SP
295,Cliente 295,cliente295@example.com,2024-10-08,BA
296,Cliente 296,cliente296@example.com,2024-02-02,PE
297,Cliente 297,cliente297@example.com,2024-10-23,BA
298,Cliente 298,cliente298@example.com,2024-07-24,SC
299,Cliente 299,cliente299@example.com,2024-12-30,PR
300,Cliente 300,cliente300@example.com,2024-02-08,BA
